[2026-03-12 14:25:59,486] 15 root - INFO - Initiating data ingestion
[2026-03-12 14:26:29,634] 62 root - INFO - Performed train test split on the data
[2026-03-12 14:26:29,634] 63 root - INFO - Exited split_data_as_train_test method of DataIngestion class
[2026-03-12 14:26:29,634] 69 root - INFO - Saving the train and test data in the ingested directory
[2026-03-12 14:26:29,699] 75 root - INFO - Saved the train and test data in the ingested directory
[2026-03-12 14:26:29,699] 17 root - INFO - Data ingestion completed
[2026-03-12 14:26:29,699] 20 root - INFO - Initiating data validation
[2026-03-12 14:26:29,914] 25 root - INFO - Data validation completed
[2026-03-12 14:26:29,914] 28 root - INFO - Initiating data transformation
[2026-03-12 14:26:29,914] 52 root - INFO - Initiating data transformation
[2026-03-12 14:26:29,914] 54 root - INFO - Reading validated train and test data
[2026-03-12 14:26:29,934] 39 root - INFO - Entered get_data_transformer_object method of DataTransformation class
[2026-03-12 14:26:29,934] 42 root - INFO - initialized knn imputer
[2026-03-12 14:26:29,946] 48 root - INFO - Object saved to file: Artifact/2026_03_12_14_25_58/data_transformation/transformed_object/preprocessing.pkl
[2026-03-12 14:26:29,946] 32 root - INFO - Data transformation completed
